has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,1,1,167,791,78152.18,2022,9,2022-12-03,Approved,77,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,38,270,75549.71,2021,9,2021-10-13,Approved,15,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,9,4873,98398.54,2016,12,2017-02-03,Approved,56,1,0,0,0,0,0,1,0,0,0,0,1
0,1,1,15,639,45552.86,2018,5,2018-09-26,Approved,128,0,0,0,1,0,0,0,1,0,0,0,1
0,0,1,41,1966,67131.81,2022,10,2023-02-21,Approved,125,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,35,2527,17896.22,2021,4,2021-08-12,Approved,108,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,14,1565,55193.04,2018,5,2018-07-20,Denied,79,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,132,998,31217.75,2022,1,2022-01-16,Denied,15,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,10,3082,138222.95,2018,11,2019-01-13,Denied,72,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,23,4762,104942.79,2022,11,2022-11-30,Approved,15,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,23,3563,248076.5,2021,11,2022-01-04,Approved,59,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,19,5157,115910.18,2018,4,2018-07-07,Approved,69,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,45,64,120901.54,2021,9,2021-10-17,Denied,46,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,20,1662,112791.2,2021,5,2021-08-01,Denied,69,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,10,802,82000.28,2016,8,2016-09-18,Approved,18,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,23,15097,38600.3,2020,8,2020-08-23,Denied,15,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,18,2385,31981.09,2018,6,2018-11-12,Denied,136,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,36,3771,60752.42,2023,10,2024-03-12,Approved,134,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,17,1670,42897.63,2019,3,2019-08-05,Approved,148,1,0,0,0,0,0,0,1,0,0,0,1
0,1,1,31,226,81103.19,2016,2,2016-05-15,Approved,86,1,0,0,0,0,0,0,0,1,1,0,0
0,0,1,18,3016,89012.35,2019,2,2019-07-03,Denied,138,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,147,9949,9587.05,2020,10,2021-03-04,Approved,154,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,16,876,266110.44,2019,9,2020-01-20,Denied,113,0,0,1,0,0,0,1,0,0,0,0,1
0,1,1,46,1341,82146.12,2023,1,2023-05-30,Approved,127,0,0,1,0,0,1,0,0,0,0,0,1
0,0,1,25,8100,33676.37,2019,3,2019-08-20,Denied,156,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,24,1557,12228.44,2021,8,2021-10-13,Approved,59,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,11,682,95728.34,2024,2,2024-05-06,Approved,76,1,0,0,0,0,0,0,0,1,1,0,0
0,0,1,21,943,107445.51,2021,12,2022-03-13,Denied,102,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,14,3739,76493.21,2017,4,2017-05-18,Approved,30,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,23,1921,71594.44,2023,3,2023-07-02,Denied,117,1,0,0,0,0,0,0,0,1,0,0,0
1,1,1,21,2961,51979.59,2017,12,2018-04-25,Denied,140,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,15,1697,82094.8,2020,11,2020-12-22,Approved,34,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,14,3606,58690.92,2023,2,2023-04-18,Denied,67,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,14,3130,44888.99,2022,10,2023-03-04,Approved,125,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,12,220,207632.04,2020,6,2020-08-05,Denied,65,0,0,1,0,0,0,0,0,1,0,1,0
0,1,1,18,2119,45537.92,2019,3,2019-06-04,Denied,82,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,20,448,3344640.52,2016,7,2016-12-03,Denied,139,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,60,3817,131923.49,2022,4,2022-08-01,Approved,117,1,0,0,0,0,0,1,0,0,1,0,0
0,1,1,28,748,39582.55,2017,6,2017-09-26,Approved,111,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,92,5954,75185.43,2023,9,2023-12-06,Approved,88,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,37,839,146281.53,2023,7,2023-08-31,Approved,47,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,119,2385,303846.4,2021,7,2021-11-23,Approved,140,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,58,3494,95768.72,2019,1,2019-03-31,Approved,83,0,0,0,0,1,0,0,0,1,0,0,0
0,0,0,151,719,147415.92,2019,6,2019-08-22,Denied,63,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,38,2940,69591.28,2022,5,2022-07-04,Approved,58,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,154,743,43189.93,2020,4,2020-07-31,Approved,119,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,39,1081,3100.07,2020,11,2021-01-16,Approved,76,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,27,842,131347.64,2017,8,2017-08-31,Denied,21,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,96,3013,9225.26,2020,6,2020-08-19,Denied,60,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,25,3466,159783.24,2023,1,2023-02-27,Approved,52,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,18,28027,44248.08,2016,6,2016-08-20,Approved,52,0,1,0,0,0,0,0,1,0,1,0,0
0,0,1,21,3630,607448.816,2024,1,2024-02-11,Denied,40,1,0,0,0,0,0,0,1,0,0,0,0
0,1,1,48,1891,65499.71,2022,12,2023-03-24,Approved,104,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,5,1755,76905.9,2018,12,2019-01-11,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,10,1551,75585.88,2019,7,2019-11-20,Approved,127,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,30,1744,41262.76,2016,2,2016-03-29,Approved,53,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,43,3475,792469.6,2016,10,2016-11-28,Denied,29,0,0,0,0,1,0,0,0,1,0,0,1
0,0,0,15,652,95868.76,2020,9,2020-10-23,Approved,49,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,117,3994,33383.39,2021,10,2022-01-01,Denied,68,0,1,0,0,0,0,0,0,1,0,1,0
0,0,0,26,2448,127192.61,2020,6,2020-10-04,Denied,103,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,70,1169,147797.42,2019,7,2019-09-04,Approved,62,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,3,3575,37673.4,2016,1,2016-02-21,Denied,50,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,12,1706,71197.31,2019,4,2019-04-18,Denied,15,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,18,1329,91773.62,2024,6,2024-09-20,Denied,97,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,27,2237,118151.98,2016,11,2016-12-22,Denied,44,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,121,2840,21998.72,2022,12,2023-01-15,Denied,15,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,40,3642,51576.13,2021,8,2022-01-15,Denied,158,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,205,17952,99985.23,2023,11,2023-12-20,Denied,48,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,68,840,371448.064,2020,7,2020-10-30,Approved,111,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,14,3973,98674.16,2023,12,2024-05-16,Denied,153,0,0,0,0,1,0,0,1,0,0,0,0
0,0,1,19,741,234436.8,2019,8,2019-10-22,Denied,73,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,8,2182,29107.34,2021,10,2021-11-18,Approved,41,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,24,50,104502.66,2017,6,2017-08-31,Denied,87,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,10,697,94154.53,2017,11,2017-12-17,Approved,25,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,13,2641,63502.45,2023,3,2023-05-18,Approved,49,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,12,2370,77165.99,2022,11,2022-12-14,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,29,1663,72146.55,2018,11,2019-02-03,Denied,75,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,13,871,23726.1,2020,10,2021-01-04,Approved,90,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,15,117,80947.69,2016,7,2016-08-19,Denied,23,1,0,0,0,0,0,1,0,0,0,1,0
0,1,1,95,4501,106202.1,2021,1,2021-04-18,Denied,107,1,0,0,0,0,0,0,1,0,0,1,0
0,1,1,24,367,17804.2,2022,7,2022-10-28,Approved,98,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,8,105202,68944.02,2020,2,2020-03-14,Approved,32,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,7,2524,66276.1,2017,7,2017-08-18,Approved,19,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,42,2389,39287.11,2022,9,2022-10-12,Approved,17,0,0,1,0,0,0,0,1,0,0,0,1
0,1,1,169,2087,69711.24,2024,2,2024-04-19,Denied,53,0,1,0,0,0,0,0,1,0,0,1,0
0,1,1,19,2568,94268.09,2017,9,2017-10-07,Approved,28,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,19,1647,140007.9,2024,6,2024-10-06,Approved,119,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,15,1948,247525.17,2020,4,2020-06-19,Approved,77,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,35,4608,109106.45,2022,6,2022-07-18,Denied,39,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,10,1332,72356.71,2019,7,2019-11-24,Approved,139,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,152,1032,75025.22,2019,9,2019-10-13,Denied,24,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,4706,43273.12,2016,4,2016-09-22,Approved,149,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,20,499,128720.83,2017,12,2018-03-30,Denied,96,0,0,0,0,1,0,1,0,0,0,0,1
1,0,0,14,1214,140350.29,2019,2,2019-06-13,Approved,116,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,36,2718,88522.72,2023,10,2024-01-30,Approved,99,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,43,1635,75728.04,2022,6,2022-09-10,Denied,98,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,55,1821,101044.6,2023,11,2023-12-11,Approved,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,59,877,1518065.3280000002,2021,7,2021-12-06,Approved,143,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,32,929,48516.08,2017,9,2018-01-13,Approved,131,0,0,1,0,0,0,0,0,0,0,0,1
1,0,1,39,2940,112990.06,2021,10,2021-12-05,Denied,52,0,0,1,0,0,0,1,0,0,0,0,1
1,0,1,25,2921,120817.82,2018,9,2018-09-16,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,27,334,125352.49,2023,7,2023-08-25,Denied,31,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,72,1476,118252.04,2018,7,2018-09-06,Denied,48,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,18,2320,96894.03,2016,10,2016-11-24,Denied,24,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,16,2907,171229.26,2022,10,2023-03-08,Denied,142,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,7,2548,115111.55,2016,7,2016-10-14,Denied,93,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,122,2679,10361.37,2018,10,2018-12-24,Approved,61,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,646,101800.89,2018,7,2018-08-06,Approved,15,0,0,0,0,1,0,1,0,0,0,0,0
1,0,1,140,2741,10578.76,2024,7,2024-10-22,Denied,89,0,0,0,0,1,0,0,1,0,0,1,0
0,0,1,27,3915,108679.02,2020,1,2020-04-03,Denied,70,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,18,1103,33573.69,2016,7,2016-11-24,Denied,134,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,25,14488,63135.91,2024,4,2024-09-15,Approved,142,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,21,3379,76041.62,2018,9,2019-02-16,Denied,140,1,0,0,0,0,0,0,1,0,0,1,0
0,1,1,55,2113,131479.38,2023,1,2023-02-01,Denied,15,0,0,0,0,1,0,1,0,0,0,0,0
1,0,1,23,5654,18047.79,2016,11,2017-01-24,Approved,65,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,161,430,862471.7919999999,2016,9,2016-12-14,Denied,78,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,19,1000,82219.89,2020,4,2020-06-26,Denied,69,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,22,3429,121219.73,2023,4,2023-07-23,Denied,93,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,76,3311,136840.33,2024,12,2025-02-22,Approved,78,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,121,1982,45943.95,2021,5,2021-05-23,Approved,15,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,18,1208,36344.87,2023,12,2024-01-10,Denied,23,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,16,5266,20170.85,2024,12,2025-03-11,Approved,70,1,0,0,0,0,0,0,0,1,0,0,1
0,0,0,177,1263,79667.32,2024,7,2024-12-04,Approved,144,0,0,1,0,0,1,0,0,0,0,0,1
1,0,1,12,698,26538.72,2024,1,2024-06-29,Denied,151,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,19,3649,26349.42,2024,12,2025-02-05,Approved,66,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,26,2767,1343424.784,2019,3,2019-08-08,Denied,157,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,15,1230,42658.22,2016,8,2016-10-21,Denied,59,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,27,4585,4860.1,2024,7,2024-10-08,Approved,93,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,9,2686,99277.0,2016,2,2016-06-24,Approved,128,0,1,0,0,0,0,0,0,1,0,0,1
1,1,1,202,77162,103715.02,2020,11,2021-01-01,Approved,59,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,19,3166,157218.73,2020,8,2020-12-19,Approved,135,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,16,1167,84208.57,2021,7,2021-07-16,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,19,32,20500.74,2023,3,2023-06-05,Approved,81,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,4,4364,74899.15,2018,6,2018-08-05,Approved,40,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,42,707,141029.03,2020,8,2020-12-25,Approved,136,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,10,983,177034.63,2019,8,2019-09-14,Approved,18,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,22,1090,102816.22,2020,4,2020-06-18,Denied,59,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,20,237,100232.05,2023,5,2023-06-25,Denied,41,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,144,2012,42685.07,2019,7,2019-09-06,Approved,43,0,1,0,0,0,0,0,1,0,1,0,0
1,0,1,47,2433,57305.17,2024,10,2025-02-06,Approved,120,0,1,0,0,0,0,0,0,1,1,0,0
1,0,0,142,2991,105360.29,2020,8,2020-09-30,Approved,36,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,43,4112,124201.98,2023,12,2024-02-20,Denied,56,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,11,4240,62973.56,2020,10,2020-11-05,Denied,22,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,13,1736,89848.23,2019,11,2019-12-08,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
0,1,0,16,5247,109205.89,2017,10,2017-11-17,Denied,23,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,138,4584,113330.48,2019,1,2019-04-03,Approved,85,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,17,837,143108.79,2018,1,2018-05-10,Approved,99,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,167,4077,623576.512,2022,6,2022-09-19,Denied,91,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,74,566,76488.99,2020,3,2020-08-06,Approved,140,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,19,3340,59774.48,2024,9,2024-12-01,Approved,82,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,32,3353,256713.6,2024,9,2025-02-11,Denied,155,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,50,1164,219090.04,2018,2,2018-02-26,Denied,22,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,20,3622,95645.03,2016,10,2016-10-19,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,22,1709,58106.83,2017,10,2017-11-05,Approved,26,0,1,0,0,0,0,0,0,1,0,0,1
1,0,1,51,2252,30853.25,2016,2,2016-03-21,Approved,44,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,35,19423,122018.0,2016,4,2016-07-28,Approved,105,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,18,1562,57400.47,2016,8,2016-10-17,Denied,54,0,0,0,0,1,0,1,0,0,0,1,0
1,0,1,20,1963,10754.61,2018,2,2018-07-03,Denied,151,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,8,3815,133569.33,2019,3,2019-04-09,Approved,26,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,18,1068,144711.41,2016,9,2016-12-12,Denied,93,0,0,1,0,0,1,0,0,0,0,0,0
1,0,0,29,1463,186350.93,2022,1,2022-03-07,Denied,52,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,18,821,120197.07,2022,10,2022-11-17,Approved,31,1,0,0,0,0,1,0,0,0,1,0,0
1,0,1,42,1711,57745.32,2017,4,2017-05-30,Approved,39,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,37,614,43313.96,2017,5,2017-06-18,Approved,35,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,14,14047,183734.26,2017,11,2018-03-28,Approved,125,0,0,1,0,0,1,0,0,0,0,0,1
0,0,0,23,62,222793.7,2019,4,2019-08-22,Approved,120,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,17,3592,450282.768,2020,3,2020-04-01,Denied,22,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,14,1542,1873753.024,2020,2,2020-04-05,Approved,56,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,127,2578,51089.92,2016,2,2016-06-26,Approved,126,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,64,3368,89178.76,2016,4,2016-09-04,Denied,134,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,22,2736,96361.16,2018,7,2018-09-29,Denied,87,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,51,421,115790.29,2020,8,2020-08-29,Denied,17,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,18,1561,101124.28,2016,4,2016-08-09,Approved,129,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,27,4425,129941.81,2024,3,2024-04-11,Denied,35,1,0,0,0,0,0,0,0,1,0,1,0
0,1,1,19,1748,35886.14,2023,8,2023-11-15,Approved,99,0,0,1,0,0,0,0,1,0,0,0,1
0,0,0,31,1629,152933.88,2023,12,2024-01-07,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,68,4922,71372.61,2017,5,2017-07-08,Denied,48,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,11,155,139579.46,2021,4,2021-05-15,Denied,19,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,24,2758,140339.54,2022,3,2022-05-04,Approved,58,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,15,907,84491.66,2018,6,2018-09-10,Approved,99,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,23,3448,99689.51,2024,1,2024-03-09,Approved,63,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,39,2234,124998.3,2017,5,2017-07-27,Approved,77,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,23,207,184662.28,2021,3,2021-04-29,Approved,35,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,165,3633,75235.48,2024,4,2024-04-21,Denied,15,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,19,1048,70070.29,2017,9,2017-09-25,Approved,15,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,4,509,142103.74,2016,6,2016-07-24,Approved,25,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,26,421,103854.19,2020,2,2020-03-11,Approved,30,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,66,2832,362312.496,2023,12,2024-04-11,Denied,124,0,0,0,0,1,0,1,0,0,0,0,0
0,0,0,14,2899,140908.82,2021,1,2021-06-16,Approved,137,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,90,3365,659255.5839999999,2018,8,2018-10-07,Approved,65,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,90,3700,25687.45,2022,10,2023-02-16,Approved,134,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,5,18801,74133.15,2016,11,2017-01-14,Approved,68,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,6,7015,87975.29,2018,1,2018-05-12,Approved,131,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,24,4455,98948.28,2023,11,2024-02-18,Approved,109,1,0,0,0,0,0,0,1,0,0,0,0
1,1,1,13,2395,31499.53,2021,3,2021-04-12,Approved,33,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,12,214,82253.08,2020,11,2021-03-28,Approved,130,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,113,643,12488.96,2016,7,2016-11-11,Denied,114,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,16,2933,114916.3,2017,1,2017-05-17,Denied,125,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,14,2193,230919.67,2024,4,2024-06-25,Approved,69,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,73,3329,23873.36,2017,9,2017-12-19,Approved,99,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,52,1081,1375713.456,2021,1,2021-04-05,Denied,74,0,0,1,0,0,0,1,0,0,0,0,0
1,0,0,20,381,28327.92,2018,6,2018-09-29,Approved,118,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,12,2735,178.84,2019,10,2020-02-03,Approved,101,0,0,0,0,1,0,0,1,0,0,0,0
1,1,1,16,1338,92227.16,2020,3,2020-06-13,Approved,85,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,36,94644,68485.64,2021,6,2021-07-13,Approved,15,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,19,2642,23613.92,2017,8,2018-01-02,Approved,151,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,24,210,112842.28,2018,1,2018-01-24,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
0,0,0,26,2037,73328.34,2018,1,2018-01-17,Approved,15,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,23,2252,28239.95,2019,6,2019-08-21,Approved,69,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,45,2831,48750.624,2022,1,2022-05-11,Denied,128,0,0,1,0,0,0,0,1,0,0,0,0
0,0,1,206,26901,40387.79,2024,7,2024-12-05,Denied,141,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,12,473,1707394.8319999997,2018,12,2019-04-09,Denied,106,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,13,195,273540.8,2017,12,2018-04-26,Denied,128,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,22,1209,44129.01,2023,10,2023-11-10,Approved,28,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,43,1738,85489.26,2021,12,2022-04-07,Approved,126,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,16,249,108956.15,2016,4,2016-06-25,Approved,73,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,181,2935,112680.21,2017,8,2017-09-14,Denied,33,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,23,93173,65321.58,2024,1,2024-04-09,Approved,97,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,3,1856,82435.56,2016,10,2016-11-12,Denied,38,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,87,2881,91737.77,2016,6,2016-09-28,Approved,90,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,14,1341,153054.1,2019,7,2019-09-15,Approved,56,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,144,3120,35964.36,2022,6,2022-11-07,Approved,145,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,20,9653,24609.11,2023,2,2023-03-12,Approved,24,0,1,0,0,0,0,0,0,1,1,0,0
0,1,1,17,1856,228715.49,2020,10,2021-01-29,Denied,112,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,82,961,45574.75,2022,6,2022-10-14,Approved,129,1,0,0,0,0,0,1,0,0,1,0,0
1,0,1,24,2098,69044.52,2021,7,2021-12-02,Denied,146,0,0,1,0,0,0,0,0,1,0,0,1
1,1,1,90,1596,107553.04,2020,4,2020-06-07,Approved,56,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,117,5359,23184.77,2024,1,2024-03-15,Approved,59,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,35,1246,140840.21,2019,12,2019-12-30,Approved,21,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,41,2133,1338718.2000000002,2019,7,2019-11-19,Approved,114,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,28,1606,18083.73,2017,2,2017-04-01,Approved,49,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,47,6284,62203.1,2024,5,2024-06-23,Approved,43,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,20,104317,19279.24,2018,7,2018-09-13,Denied,53,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,24,1662,92235.44,2022,4,2022-08-15,Approved,120,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,5,1244,14520.9,2016,9,2016-09-22,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,4,203,73224.72,2016,12,2017-01-30,Approved,51,0,0,0,0,0,0,0,1,0,1,0,0
1,0,1,31,1428,70680.32,2021,8,2021-10-31,Approved,70,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,27,486,37238.41,2020,7,2020-10-28,Denied,110,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,70,2989,92859.85,2024,8,2024-10-24,Approved,78,0,1,0,0,0,0,0,0,1,0,0,1
